publishedYear,name,authors,independentCitingPubCount,types
2020,Russelltől Gödelig,"Molnár Zoltán Gábor,Molnár Zoltán Gábor",0,Book
2020,"Esterházy Péter: Rubens és a nemeuklideszi asszonyok, Ódry Színpad",Molnár Zoltán Gábor,0,JournalArticle
2020,Világos gondolatok elmehunyt időkben,Molnár Zoltán Gábor,0,JournalArticle
2019,Indefinite descriptionsin typed lambda calculus,Molnár Zoltán Gábor,0,BookChapter
2004,An $n$-dimensional Ambarzumian type theorem for Dirac operators,Kiss Márton,22,JournalArticle
2015,Stabilization of Uncertain Systems with Both State and Control Delays,Gyurkovics Éva,0,JournalArticle
2015,A note on Wirtinger-type integral inequalities for time-delay systems,Gyurkovics Éva,72,JournalArticle
2015,Sufficient conditions for stability and stabilization of networked control systems with uncertainties and nonlinearities,Gyurkovics Éva,12,JournalArticle
2015,Robust dynamic output feedback guaranteed cost control for discrete-time systems with time-varying delays,Gyurkovics Éva,9,JournalArticle
2014,LMI based bounded output feedback control for uncertain systems,Gyurkovics Éva,3,JournalArticle
2012,Guaranteed cost for uncertain discrete-time delay systems,Gyurkovics Éva,3,JournalArticle
2011,Application of a multiplier method to uncertain Lur'e-like systems,Gyurkovics Éva,5,JournalArticle
2011,Guaranteed cost by bounded dynamic output feedback control,Gyurkovics Éva,0,BookChapter
2010,Treatment of systems nonlinearities by a multiplier method.,Gyurkovics Éva,0,BookChapter
2009,Sampled-data control and stability of sets for nonlinear systems,Gyurkovics Éva,0,JournalArticle
2003,On closures of exponential families and their subfamilies,Csiszár Imre,0,BookChapter
2001,Divergence minimization under prior inequality constraints,Csiszár Imre,4,BookChapter
2000,THE CONSISTENCY OF THE BIC MARKOV ORDER ESTIMATOR,Csiszár Imre,5,BookChapter
2013,"On faithful representations of finite semigroups S of degree |S| over the fields,",Nagy Attila,4,JournalArticle
2011,On the separator of subsets of semigroups,Nagy Attila,4,JournalArticle
2011,On special types of Putcha semigroups whose subgroups belong to a given variety of groups,Nagy Attila,0,JournalArticle
2009,Subdirectly irreducible RGC-commutative right H-semigroups,Nagy Attila,1,JournalArticle
2008,Medial permutable semigroups of the first kind,Nagy Attila,5,JournalArticle
2005,Regular RGCn-commutative semigroups,Nagy Attila,1,JournalArticle
2005,Permutable semigroups satisfying a non-trivial permutation identity,Nagy Attila,7,JournalArticle
2005,A supplement to my paper Right commutative Delta-semigroups,Nagy Attila,0,JournalArticle
2004,Permutative semigroups whose congruences form a chain,Nagy Attila,13,JournalArticle
2004,Retractable state-finite automata without outputs,Nagy Attila,3,JournalArticle
2021,A hosszútávú tudás megszerzésének és a gondolkodás fejlesztésének hatékony eszközei a mérnökoktatásban,Koós Krisztiánné Szilágyi Brigitta,0,BookChapter
2021,Measuring geometric thinking of engineering students with van Hiele test,Koós Krisztiánné Szilágyi Brigitta,0,BookChapter
2020,Ruptured Aortic Aneurysm and Dissection Related Death: an Autopsy Database Analysis,Koós Krisztiánné Szilágyi Brigitta,4,JournalArticle
2020,Innovative Monitoring of Learning Habits and Motivation in Undergraduate Mathematics Education,Koós Krisztiánné Szilágyi Brigitta,0,JournalArticle
2020,Tapasztalataink az alsó végtagi perifériás artériás érbetegség szűréséről az Észak-Magyarország régióban,Koós Krisztiánné Szilágyi Brigitta,1,JournalArticle
2019,Hallgatói tanulási folyamat online monitorozása,Koós Krisztiánné Szilágyi Brigitta,0,BookChapter
2019,Innovative monitoring of study time and performance and its efficiency in first-semester Calculus course for engineers,Koós Krisztiánné Szilágyi Brigitta,0,BookChapter
2022,"Nyugdíjstratégiai alternatívák, 2023–2029",Simonovits András,0,JournalArticle
2019,From Democratic to Authoritarian Populism: Comparing Pre- and Post-2010 Hungarian Pension Policies,Simonovits András,6,JournalArticle
2019,Learning to save in a voluntary pension system,Simonovits András,1,JournalArticle
2018,Hogyan értékelte alá a tb-nyugdíj „optimális” szintjét Feldstein 1985-ben?,Simonovits András,0,JournalArticle
2017,A nyugdíjtól függő halandóság és a nyugdíjkiadások hosszú távú előrebecslése,Simonovits András,2,JournalArticle
2016,Nyugdíjba vonulási szabályok Magyarországon – nyertesek és vesztesek,Simonovits András,4,JournalArticle
2016,Matematikai közgazdaságtanról matematikusoknak,Simonovits András,0,JournalArticle
2015,Jelzáloghitel-törlesztés forintban és devizában – egyszerű modellek,Simonovits András,7,JournalArticle
2015,Társadalmilag optimális transzferek endogén termékenység esetén,Simonovits András,0,JournalArticle
2015,Hossz- és keresztmetszeti egyensúly az életpálya finanszírozásában,Simonovits András,0,JournalArticle
2021,What mathematical billiards teach us about statistical physics?,"Bálint Péter,Tóth Imre Péter",2,JournalArticle
2020,"Marked Length Spectrum, Homoclinic Orbits and the Geometry of Open Dispersing Billiards",Bálint Péter,1,JournalArticle
2019,"Polynomial Decay of Correlations for Flows, Including Lorentz Gas Examples",Bálint Péter,4,JournalArticle
2018,"Statistical Properties for Flows with Unbounded Roof Function, Including the Lorenz Attractor",Bálint Péter,3,JournalArticle
2018,Equidistribution for standard pairs in planar dispersing billiard flows,"Bálint Péter,Szász Domokos,Tóth Imre Péter",1,JournalArticle
2018,Synchronization versus stability of the invariant distribution for a class of globally coupled maps,"Bálint Péter,Tóth Imre Péter",3,JournalArticle
2017,Convergence of moments for dispersing billiards with cusps,Bálint Péter,5,JournalArticle
2017,On the limiting Markov process of energy exchanges in a rarely interacting ball-piston gas,"Bálint Péter,Szász Domokos,Tóth Imre Péter",6,JournalArticle
2016,The flow of two falling balls mixes rapidly,Bálint Péter,1,JournalArticle
2016,MEAN-FIELD COUPLING OF IDENTICAL EXPANDING CIRCLE MAPS,Bálint Péter,6,JournalArticle
2018,Absolute circle (sphere) geometry by reflection,Molnár Emil,0,BookChapter
2018,On non-Euclidean circle (sphere) geometry by reflections,Molnár Emil,0,BookChapter
2017,"Non-Euclidean polyhedral manifolds, models and visualization","Molnár Emil,Szirmai Jenő",0,BookChapter
2017,"The football {5,6,6} and its geometries: from a sport tool to fullerens and further","Molnár Emil,Prok István,Szirmai Jenő",0,BookChapter
2017,On Maximal Homogeneous 3-Geometries and Their Visualization,"Molnár Emil,Prok István,Szirmai Jenő",1,JournalArticle
2017,Simson-Wallace locus in d-dimensional projective-metric space,"Molnár Emil,Szirmai Jenő",0,JournalArticle
2017,"Geodesic and translation ball packings generated by prismatic tesselations of the universal cover of SL(2,R)","Molnár Emil,Szirmai Jenő",2,JournalArticle
2018,Prékopa András és szakdolgozati témám,Szász Domokos,0,JournalArticle
2017,Markov approximations and statistical properties of billiards,Szász Domokos,0,PublicationOther
2017,Multidimensional hyperbolic billiards,Szász Domokos,0,BookChapter
2016,Budapesti séták a tudomány körül,Szász Domokos,0,JournalArticle
2016,"Munkatársak, tanítványok Szépfalusy Péterről",Szász Domokos,0,JournalArticle
2014,Tail Asymptotics of Free Path Lengths for the Periodic Lorentz Process: On Dettmann's Geometric Conjectures,Szász Domokos,4,JournalArticle
2014,Mathematical Billiards and Chaos,Szász Domokos,0,JournalArticle
2014,"Entrópia, biliárdok, whisky szódával és Abel-díj",Szász Domokos,0,JournalArticle
2010,The problem of mutually unbiased bases in dimension 6,Matolcsi Máté,11,JournalArticle
2009,A generalized Pauli problem and an infinite family of MUB-triplets in dimension 6,"Matolcsi Máté,Weiner Mihály",52,JournalArticle
2009,"On the extremal rays of the cone of positive, positive definite functions",Matolcsi Máté,7,JournalArticle
2006,On Fuglede’s conjecture and the existence of universal spectra,Matolcsi Máté,64,JournalArticle
2001,The structure of the Yang-Mills vacuum seen by distant observers,Etesi Gábor,0,BookChapter
2001,Geometric construction of new Yang-Mills instantons over Taub-NUT space,Etesi Gábor,8,JournalArticle
2022,A new Ai-Zhang type interior point algorithm for sufficient linear complementarity problems,Varga Anita,0,PublicationOther
2022,A New Ai–Zhang Type Interior Point Algorithm for Sufficient Linear Complementarity Problems,Varga Anita,0,JournalArticle
2022,A new long-step interior point algorithm for linear programming based on the algebraic equivalent transformation,Varga Anita,0,JournalArticle
2021,A numerical comparison of long-step interior point algorithms for linear optimization,Varga Anita,0,BookChapter
2019,A new primal-dual algorithm for separable Bregman divergence minimization under linear constraints,Varga Anita,0,PublicationOther
2018,An Estimation of the Learning Curve Effect on Project Duration with Monte Carlo Simulation,Varga Anita,0,JournalArticle
2018,Integrating combinatorial algorithms into a linear programming solver,Varga Anita,2,JournalArticle
2018,A new interior point algorithm for a class of market equilibrium problems,Varga Anita,0,BookChapter
2017,An Estimation of the Learning Curve Effect on Project Scheduling with Calendar Days Calculation,Varga Anita,2,JournalArticle
1994,On the coordinates of minimum vectors in $n$-lattices,G. Horváth Ákos,3,JournalArticle
1994,On the number of the minima of $N$-lattices,G. Horváth Ákos,2,JournalArticle
1990,On double-latticelike spherepacking,G. Horváth Ákos,0,JournalArticle
1989,On a polynomial algorithm for selecting a lattice-basis containing a given primitive system,G. Horváth Ákos,0,JournalArticle
1989,Algebraic characterization of primitive systems,G. Horváth Ákos,0,JournalArticle
1986,On the basis reduction problem,G. Horváth Ákos,0,BookChapter
1985,"On the connection of bases of n-lattices, reduced by Minkowski and reduced by Hermite",G. Horváth Ákos,0,BookChapter
1982,$n$-dimenziós Minkowski és Hermite bázisokról,G. Horváth Ákos,0,JournalArticle
2022,On Certain Order Properties of Non Kubo–Ando Means in Operator Algebras,Molnár Lajos Gábor,0,JournalArticle
2022,A new look at local maps on algebraic structures of matrices and operators,Molnár Lajos Gábor,1,JournalArticle
2021,On preservers related to the spectral geometric mean,Molnár Lajos Gábor,0,JournalArticle
2021,On the Order Determining Property of the Norm of a Kubo–Ando Mean in Operator Algebras,Molnár Lajos Gábor,0,JournalArticle
2021,On dissimilarities of the conventional and Kubo-Ando power means in operator algebras,Molnár Lajos Gábor,0,JournalArticle
2021,On Functional Representations of Positive Hilbert Space Operators,Molnár Lajos Gábor,1,JournalArticle
2020,Characterizations of Jordan *-isomorphisms of C⁎-algebras by weighted geometric mean related operations and quantities,Molnár Lajos Gábor,1,JournalArticle
2020,Jordan isomorphisms as preservers,Molnár Lajos Gábor,1,JournalArticle
2020,Maps on positive cones in operator algebras preserving power means,Molnár Lajos Gábor,1,JournalArticle
1991,A Banach-elvről,Horváth Miklós Tibor,0,JournalArticle
1990,The vibration of a membrane in different points,Horváth Miklós Tibor,7,JournalArticle
1990,Sur le développement spectral de lopérateur de Schrödinger,Horváth Miklós Tibor,1,JournalArticle
1990,On Sturm-Liouville difference equations,Horváth Miklós Tibor,1,JournalArticle
1990,On Riesz bases II,Horváth Miklós Tibor,1,JournalArticle
1989,On eigenfunction expansions,Horváth Miklós Tibor,3,JournalArticle
1989,Riesz bases from elements of the form x^ke^(i*lambda*x,Horváth Miklós Tibor,1,JournalArticle
1988,On additive functions,Horváth Miklós Tibor,2,JournalArticle
1988,Answer to a problem of I. Joó,Horváth Miklós Tibor,0,JournalArticle
1988,An equiconvergence theorem,Horváth Miklós Tibor,2,JournalArticle
2017,Diversity Coding in Two-Connected Networks,Rónyai Lajos,7,JournalArticle
2017,Páronként érintkező hengerek,Rónyai Lajos,0,BookChapter
2017,Standard Monomials and Extremal Vector Systems,Rónyai Lajos,0,JournalArticle
2017,List of Shared Risk Link Groups Representing Regional Failures with Limited Size,Rónyai Lajos,12,BookChapter
2016,Incomplete pairwise comparison matrices and weighting methods,Rónyai Lajos,10,JournalArticle
2016,Signaling Free Localization of Node Failures in All-Optical Networks,Rónyai Lajos,4,JournalArticle
2015,Seven mutually touching infinite cylinders,Rónyai Lajos,11,JournalArticle
2015,Neighborhood Failure Localization in All-Optical Networks via Monitoring Trails,Rónyai Lajos,11,JournalArticle
2015,Internet optical infrastructure,Rónyai Lajos,0,Book
2014,Robust Preconditioning Estimates for Convection-Dominated Elliptic Problems via a Streamline Poincaré-Friedrichs Inequality,Karátson János,2,JournalArticle
2021,An identification system based on the explicit isomorphism problem,Kiss Sándor,0,JournalArticle
2021,On asymptotic bases which have distinct subset sums,Kiss Sándor,0,JournalArticle
2019,On minimal additive complements of integers,"Kiss Sándor,Sándor Csaba",6,JournalArticle
2019,Generalization of some results about the regularity properties of an additive representation function,"Kiss Sándor,Sándor Csaba",1,JournalArticle
2018,On a conjecture of Erdős about sets without k pairwise coprime integers,"Kiss Sándor,Sándor Csaba",0,JournalArticle
1988,On the local spectral theory of positive operators,Nagy Béla,6,BookChapter
1985,A local spectral theorem for closed operators,Nagy Béla,0,JournalArticle
1984,On Boolean algebras of projections and prespectral operators,Nagy Béla,0,JournalArticle
1983,Differential operators and spectral decomposition,Nagy Béla,0,JournalArticle
1981,Local spectral theory,Nagy Béla,0,JournalArticle
1981,A spectral residuum for each closed operator,Nagy Béla,0,BookChapter
